"uid","year","pct","ser_num","datestop","timestop","recstat","inout","trhsloc","perobs","crimsusp","perstop","typeofid","explnstp","othpers","arstmade","arstoffn","sumissue","sumoffen","compyear","comppct","offunif","officrid","frisked","searched","contrabn","adtlrept","pistol","riflshot","asltweap","knifcuti","machgun","othrweap","pf_hands","pf_wall","pf_grnd","pf_drwep","pf_ptwep","pf_baton","pf_hcuff","pf_pepsp","pf_other","radio","ac_rept","ac_inves","rf_vcrim","rf_othsw","ac_proxm","rf_attir","cs_objcs","cs_descr","cs_casng","cs_lkout","rf_vcact","cs_cloth","cs_drgtr","ac_evasv","ac_assoc","cs_furtv","rf_rfcmp","ac_cgdir","rf_verbl","cs_vcrim","cs_bulge","cs_other","ac_incid","ac_time","rf_knowl","ac_stsnd","ac_other","sb_hdobj","sb_outln","sb_admis","sb_other","repcmd","revcmd","rf_furt","rf_bulg","offverb","offshld","forceuse","sex","race","dob","age","ht_feet","ht_inch","weight","haircolr","eyecolor","build","othfeatr","addrtyp","rescode","premtype","premname","addrnum","stname","stinter","crossst","aptnum","city","state","zip","addrpct","sector","beat","post","xcoord","ycoord","dettypcm","linecm","detailcm","monthstop","daystop","yearstop","hourstop","minutestop","lng","lat","unix_time","X","ntaname","ntacode"
"I192",2011,23,1611,1012011,215,"1","O","P",1,"ASSAULT",2,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N",23,23,"N","N"," "," ",NA,"M","B",12311900,22,5,9,210,"BK","BR","M"," ","R",NA,NA,"SIDEWALK","40","EAST 104 STREET","PARK AVENUE","MADISON AVENUE",NA,"MANHATTAN",NA,NA,23,"C"," ",NA,998044,227892,"CM",1,9,1,1,2011,2,15,-73.950183,40.792176,1293866100,186,"East Harlem South","MN33"
"I193",2011,23,150,1012011,215,"1","O","P",2,"FELONY",2,"P","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",23,23,"Y","N","V","S",NA,"M","B",12311900,17,5,11,170,"ZZ","BR","M"," ","R",NA,NA," "," "," ","ROOSEVELT DRIVE","EAST 106 STREET",NA,"MANHATTAN",NA,NA,23,"D"," ",NA,1001457,226626,"CM",1,20,1,1,2011,2,15,-73.937861,40.788695,1293866100,187,"East Harlem South","MN33"
"I194",2011,23,208,1012011,215,"1","O","H",1,"FELONY",3,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","N","Y","Y","N","Y","N","Y","N","Y","N","Y","N","Y","N","Y","N","Y","N","N","N","N","N",23,23,"Y","N"," "," ",NA,"M","B",12311900,20,6,3,200,"BK","BR","T"," ","R",NA,NA,"WALKWAY"," "," ","1 AVENUE","EAST 104 STREET",NA,"MANHATTAN",NA,NA,23,"A"," ",NA,1000583,226488,"CM",1,9,1,1,2011,2,15,-73.941017,40.788318,1293866100,188,"East Harlem South","MN33"
"I195",2011,40,39,1012011,215,"1","I","H",2,"CRIM TRES",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",807,807,"N","N"," "," ",NA,"M","P",12241993,17,5,10,140,"BK","BR","T"," ","R",NA,NA,"2ND FL","700","WESTCHESTER AVE","WALES AVENUE","EAST 152 STREET",NA,"BRONX",NA,NA,40,"D","7",NA,1009916,236866,"CM",1,31,1,1,2011,2,15,-73.907274,40.81678,1293866100,189,"Melrose South-Mott Haven North","BX34"
"I196",2011,33,3,1012011,215,"A","O","P",1,"FEL",8,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N",33,33,"Y","N"," "," ",NA,"M","P",12311900,24,5,8,175,"BK","BR","M"," ","R",NA,NA,"ST","206","AUDUBON AVENUE","WEST 176 STREET","WEST 175 STREET",NA,"MANHATTAN",NA,NA,33,"C","9",22,1002238,247187,"CM",1,85,1,1,2011,2,15,-73.934985,40.845127,1293866100,190,"Washington Heights South","MN36"
"I197",2011,33,4,1012011,215,"A","O","P",1,"FEL",8,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",33,33,"Y","N"," "," ",NA,"M","P",12311900,23,6,2,190,"BK","BR","M"," ","R",NA,NA,"ST","206","AUDUBON AVENUE","WEST 176 STREET","WEST 175 STREET",NA,"MANHATTAN",NA,NA,33,"C","9",22,1002238,247187,"CM",1,85,1,1,2011,2,15,-73.934985,40.845127,1293866100,191,"Washington Heights South","MN36"
"I198",2011,33,5,1012011,215,"A","O","P",2,"MISD",5,"V","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",33,33,"Y","N"," "," ",NA,"M","Q",12311900,30,6,3,185,"BK","BR","M"," ","R",NA,NA,"ST","206","AUDUBON AVENUE","WEST 176 STREET","WEST 175 STREET",NA,"MANHATTAN",NA,NA,33,"C","9",22,1002238,247187,"CM",1,24,1,1,2011,2,15,-73.934985,40.845127,1293866100,192,"Washington Heights South","MN36"
"I199",2011,42,11,1012011,215,"A","O","P",1,"FEL",5,"R","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",42,42,"Y","N"," "," ",NA,"M","Z",9251989,21,5,10,170,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","EAST 170 STREET","WEBSTER AVENUE",NA,"BRONX",NA,NA,42,"B"," ",NA,1009873,243953,"CM",1,20,1,1,2011,2,15,-73.907402,40.836232,1293866100,193,"Claremont-Bathgate","BX01"
"I200",2011,23,216,1012011,217,"1","O","H",1,"FELONY",2,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N",23,352,"N","N"," "," ",NA,"M","B",12311900,21,5,11,220,"BR","BR","M"," ","R",NA,NA,"SIDEWALK"," "," ","1 AVENUE","EAST 104 STREET",NA,"MANHATTAN",NA,NA,23,"A"," ",NA,1000583,226488,"CM",1,9,1,1,2011,2,17,-73.941017,40.788318,1293866220,194,"East Harlem South","MN33"
"I201",2011,67,10,1012011,220,"1","O","P",10,"FEL",5,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","N","N",164,164,"N","N"," "," ",NA,"F","B",12311900,27,5,6,160,"BK","BR","M"," ","R",NA,NA,"DRIVEWAY","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,20,-73.922062,40.661619,1293866400,195,"Rugby-Remsen Village","BK96"
"I202",2011,23,207,1012011,220,"1","O","H",1,"FELONY",3,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","N","N","N",23,23,"N","N"," "," ",NA,"F","B",12311900,180,5,7,110,"BK","BR","T"," ","R",NA,NA,"WALKWAY"," "," ","1 AVENUE","EAST 104 STREET",NA,"MANHATTAN",NA,NA,23,"A"," ",NA,1000583,226488,"CM",1,9,1,1,2011,2,20,-73.941017,40.788318,1293866400,196,"East Harlem South","MN33"
"I203",2011,70,5,1012011,220,"A","O","P",2,"FEL",10,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N",70,70,"Y","N"," "," ",NA,"M","B",12311900,19,5,8,160,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","FOSTER AVENUE","CONEY ISLAND AVENUE",NA,"BROOKLYN",NA,NA,70,"E","10",NA,993472,169640,"CM",1,85,1,1,2011,2,20,-73.966775,40.632294,1293866400,197,"Flatbush","BK42"
"I204",2011,70,4,1012011,220,"A","O","P",2,"FEL",10,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",70,70,"Y","N"," "," ",NA,"M","B",12311900,17,5,8,170,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","FOSTER AVENUE","CONEY ISLAND AVENUE",NA,"BROOKLYN",NA,NA,70,"E","10",NA,993472,169640,"CM",1,85,1,1,2011,2,20,-73.966775,40.632294,1293866400,198,"Flatbush","BK42"
"I205",2011,67,9,1012011,220,"1","O","P",10,"FEL",5,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","N","N",164,164,"N","N"," "," ",NA,"M","B",12311900,18,5,10,170,"BK","BR","M"," ","R",NA,NA,"DRIVEWAY","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,20,-73.922062,40.661619,1293866400,199,"Rugby-Remsen Village","BK96"
"I206",2011,71,37,1012011,220,"A","O","P",5,"CPW",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",71,71,"Y","N"," "," ",NA,"M","B",12311900,27,5,10,180,"BK","BR","M"," ","R",NA,NA," "," "," ","EMPIRE BOULEVARD","BEDFORD AVENUE",NA,"BROOKLYN",NA,NA,71,"A","1",NA,996122,181017,"CM",1,20,1,1,2011,2,20,-73.957207,40.663518,1293866400,200,"Crown Heights South","BK63"
"I207",2011,70,6,1012011,220,"A","O","P",2,"FEL",10,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N",70,70,"Y","N"," "," ",NA,"M","B",12311900,20,6,0,180,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","FOSTER AVENUE","CONEY ISLAND AVENUE",NA,"BROOKLYN",NA,NA,70,"E","10",NA,993472,169640,"CM",1,85,1,1,2011,2,20,-73.966775,40.632294,1293866400,201,"Flatbush","BK42"
"I208",2011,71,38,1012011,220,"A","O","P",5,"CPW",5,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",71,71,"Y","N"," "," ",NA,"M","B",12311900,20,6,0,200,"BK","BR","M"," ","R",NA,NA," "," "," ","EMPIRE BOULEVARD","BEDFORD AVENUE",NA,"BROOKLYN",NA,NA,71,"A","1",NA,996122,181017,"CM",1,20,1,1,2011,2,20,-73.957207,40.663518,1293866400,202,"Crown Heights South","BK63"
"I209",2011,67,12,1012011,220,"1","O","P",10,"FEL",5,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","N","N",164,164,"N","N"," "," ",NA,"M","B",12311900,20,6,4,220,"BK","BR","H"," ","R",NA,NA,"DRIVEWAY","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,20,-73.922062,40.661619,1293866400,203,"Rugby-Remsen Village","BK96"
"I210",2011,30,13,1012011,220,"A","O","P",1,"FEL/CPW",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N",30,30,"Y","N"," "," ",NA,"M","P",12311900,40,5,5,140,"BK","BR","M"," ","R",NA,NA,"P SIDEWALK","3671","BROADWAY","WEST 152 STREET","WEST 151 STREET",NA,"MANHATTAN",NA,NA,30,"F"," ",25,998818,241922,"CM",1,20,1,1,2011,2,20,-73.947358,40.830683,1293866400,204,"Hamilton Heights","MN04"
"I211",2011,18,1,1012011,225,"1","I","T",1,"MISDEMEANOR",2,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",873,873,"N","N"," "," ",NA,"F","W",3251957,53,5,7,220,"BR","BL","M"," ","R",NA,NA,"MEZZANINE"," "," ","AVENUE OF THE AMERICAS","WEST 47 STREET",NA,"MANHATTAN",NA,NA,18,"D"," ",NA,989294,215445,"CM",1,9,1,1,2011,2,25,-73.981793,40.758021,1293866700,205,"Midtown-Midtown South","MN17"
"I212",2011,45,308,1012011,225,"A","O","P",1,"FEL",5,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","Y","N","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N",45,45,"Y","N","V","S",NA,"M","B",7151984,26,6,2,190,"BK","BK","M"," ","R",NA,NA,"STREET"," "," ","DEWEY AVENUE","EAST TREMONT AVENUE",NA,"BRONX",NA,NA,45,"B"," ",NA,1034273,238949,"CM",1,85,1,1,2011,2,25,-73.819262,40.822393,1293866700,206,"Schuylerville-Throgs Neck-Edgewater Park","BX52"
"I213",2011,23,203,1012011,225,"1","I","P",7,"MISD",3,"P","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N",23,23,"Y","Y"," "," ",NA,"M","B",12311900,17,5,9,150,"BK","BR","T"," ","R",NA,NA,"LOBBY","210","EAST 102 STREET","2 AVENUE","3 AVENUE",NA,"MANHATTAN",NA,NA,23,"B"," ",NA,999185,226656,"CM",1,31,1,1,2011,2,25,-73.946065,40.788781,1293866700,207,"East Harlem South","MN33"
"I214",2011,23,110,1012011,225,"1","O","H",1,"ASSAULT",5,"R","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N",23,23,"Y","N"," "," ",NA,"M","P",12311900,18,5,8,180,"BK","BR","H"," ","R",NA,NA,"STREET"," "," ","2 AVENUE","EAST 112 STREET",NA,"MANHATTAN",NA,NA,23,"G"," ",NA,1000966,228729,"CM",1,9,1,1,2011,2,25,-73.939628,40.794468,1293866700,208,"East Harlem North","MN34"
"I215",2011,30,42,1012011,225,"A","O","P",3,"CPW",3,"P","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",30,30,"Y","N","V","S",NA,"M","Q",12241992,18,5,7,160,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","SAINT NICHOLAS AVENUE","WEST 147 STREET",NA,"MANHATTAN",NA,NA,30,"D"," ",NA,999800,239973,"CM",1,20,1,1,2011,2,25,-73.943814,40.825332,1293866700,209,"Hamilton Heights","MN04"
"I216",2011,30,12,1012011,225,"A","I","P",1,"MISD/ASSAULT",10,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",30,30,"N","N"," "," ",NA,"M","Q",12311900,40,5,8,155,"BK","BR","M"," ","R",NA,NA,"STAIRWAY","600","WEST 147 STREET","RIVERSIDE DRIVE","BROADWAY",NA,"MANHATTAN",NA,NA,30,"D"," ",37,998166,240873,"CM",1,9,1,1,2011,2,25,-73.949716,40.827805,1293866700,210,"Hamilton Heights","MN04"
"I217",2011,115,1,1012011,225,"A","O","P",5,"FELONY",10,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","Y","Y","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","N","N","N",184,184,"Y","N"," "," ",NA,"M","Q",12311900,20,5,10,215,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","91 STREET","31 AVENUE",NA,"QUEENS",NA,NA,115,"C"," ",NA,1018140,216230,"CM",1,85,1,1,2011,2,25,-73.877666,40.760112,1293866700,211,"Jackson Heights","QN28"
"I218",2011,67,11,1012011,226,"1","O","P",10,"FEL",5,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","Y","Y","N","Y","N","N","N","N","N",164,164,"N","N"," "," ",NA,"F","W",12311900,22,5,7,150,"BL","BR","M"," ","R",NA,NA,"DRIVEWAY","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,26,-73.922062,40.661619,1293866760,212,"Rugby-Remsen Village","BK96"
"I219",2011,120,873,1012011,230,"A","O","P",1,"GLA",5,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","Y","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",120,120,"Y","N","V","S",NA,"M","B",8081993,17,5,11,180,"BK","BR","M"," ","R",NA,NA,"STREET"," "," ","ELLINGTON STREET","RICHMOND ROAD",NA,"STATEN IS",NA,NA,120,"B"," ",NA,NA,NA,"CM",1,46,1,1,2011,2,30,NA,NA,1293867000,NA,NA,NA
"I220",2011,67,18,1012011,230,"1","O","P",1,"FEL",15,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",67,67,"N","N"," "," ",NA,"M","B",12311900,19,5,9,180,"BK","BR","M"," ","R",NA,NA,"STREET","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,30,-73.922062,40.661619,1293867000,213,"Rugby-Remsen Village","BK96"
"I221",2011,19,11,1012011,230,"1","I","T",2,"FEL",3,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",860,860,"N","N"," "," ",NA,"M","B",12311900,34,5,10,165,"BK","BR","T"," ","R",NA,NA,"S/B PLAT"," "," ","LEXINGTON AVENUE","EAST 63 STREET",NA,"MANHATTAN",NA,NA,19,"A"," ",NA,993569,217891,"CM",1,45,1,1,2011,2,30,-73.966358,40.764731,1293867000,214,"Upper East Side-Carnegie Hill","MN40"
"I222",2011,67,17,1012011,230,"1","O","P",1,"FEL",15,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",67,67,"N","N"," "," ",NA,"M","B",12311900,21,5,11,175,"BK","BR","M"," ","R",NA,NA,"STREET","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,30,-73.922062,40.661619,1293867000,215,"Rugby-Remsen Village","BK96"
"I223",2011,67,20,1012011,230,"1","O","P",1,"FEL",15,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",67,67,"N","N"," "," ",NA,"M","B",12311900,25,6,0,190,"BK","BR","M"," ","R",NA,NA,"STREET","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,30,-73.922062,40.661619,1293867000,216,"Rugby-Remsen Village","BK96"
"I224",2011,67,19,1012011,230,"1","O","P",1,"FEL",15,"P","Y","Y","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N",67,67,"N","N"," "," ",NA,"M","B",12311900,38,6,0,200,"BK","BR","M"," ","R",NA,NA,"STREET","198","EAST 96 STREET","CLARKSON AVENUE","WINTHROP STREET",NA,"BROOKLYN",NA,NA,67,"N"," ",NA,1005873,180332,"CM",1,20,1,1,2011,2,30,-73.922062,40.661619,1293867000,217,"Rugby-Remsen Village","BK96"
"I225",2011,115,49,1012011,230,"A","O","P",1,"FEL",4,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","Y","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N",115,115,"Y","N"," "," ",NA,"M","Q",9261990,20,5,8,170,"BK","BR","M"," ","R",NA,NA,"SIDEWALK","98-12","34 AVENUE","99 STREET","98 STREET",NA,"QUEENS",NA,NA,115,"H"," ",NA,1020282,214482,"CM",1,14,1,1,2011,2,30,-73.869944,40.755306,1293867000,218,"North Corona","QN26"
"I226",2011,23,160,1012011,230,"1","O","P",1,"FELONY",1,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N",23,23,"Y","N"," "," ",NA,"M","Q",12311900,27,5,8,170,"BR","GR","T"," ","R",NA,NA,"STREET"," "," ","3 AVENUE","EAST 101 STREET",NA,"MANHATTAN",NA,NA,23,"B"," ",NA,998926,226510,"CM",1,9,1,1,2011,2,30,-73.947001,40.788381,1293867000,219,"East Harlem South","MN33"
"I227",2011,19,12,1012011,230,"1","I","T",2,"FEL",3,"V","Y","N","N"," ","N"," ",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N",860,860,"N","N"," "," ",NA,"M","W",12311900,33,6,1,190,"BA","BL","M"," ","R",NA,NA,"S/B PLAT"," "," ","LEXINGTON AVENUE","EAST 63 STREET",NA,"MANHATTAN",NA,NA,19,"F"," ",NA,993569,217891,"CM",1,45,1,1,2011,2,30,-73.966358,40.764731,1293867000,220,"Upper East Side-Carnegie Hill","MN40"
"I228",2011,73,67,1012011,231,"1","O","P",2,"GLA",15,"P","Y","N","N"," ","Y","RECKLESS DRIVING",0,0,"Y"," ","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N",73,73,"N","N"," "," ",NA,"Z","B",4301985,25,6,0,160,"BK","BR","T"," ","R",NA,NA,"RESIDENTIAL"," "," ","SAINT JOHNS PLACE","HOWARD AVENUE",NA,"BROOKLYN",NA,NA,73,"C","3",NA,1006476,183377,"CM",1,46,1,1,2011,2,31,-73.919879,40.669976,1293867060,221,"Ocean Hill","BK79"
"I229",2011,23,165,1012011,235,"1","O","P",2,"FELONY",3,"V","Y","N","N"," ","N"," ",0,0,"N"," ","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",23,23,"Y","N","V","S",NA,"M","B",12311900,20,5,8,170,"BR","BR","M"," ","R",NA,NA,"STREET"," "," ","MADISON AVENUE","EAST 109 STREET",NA,"MANHATTAN",NA,NA,23,"F"," ",NA,998622,229118,"CM",1,20,1,1,2011,2,35,-73.948093,40.79554,1293867300,222,"East Harlem South","MN33"
